Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.country,available,120,23%,6,"General,Mathematics",,,
tenth.country,available,116,7%,5,Mathematics,,,
flat.country,available,116,24%,4,"Construction,Real Estate",,,
zero.country,available,112,49%,4,Mathematics,,,
nought.country,available,92,4%,6,Mathematics,,,
twentieth.country,available,92,3%,9,Mathematics,,,
leash.country,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.country,available,88,11%,7,Mathematics,,,
hundred.country,available,88,14%,7,Mathematics,,,
twelve.country,available,88,18%,6,"General,Mathematics",,,
fifteen.country,available,88,13%,7,Mathematics,,,
eleven.country,available,88,33%,6,Mathematics,,,
ten.country,available,88,28%,3,"General,Mathematics",,,
three.country,available,88,24%,5,Mathematics,,,
xix.country,available,86,11%,3,Mathematics,,,
cipher.country,available,86,29%,6,Mathematics,,,
xiv.country,available,86,12%,3,Mathematics,,,
thousand.country,available,84,8%,8,Mathematics,,,
fourteen.country,available,84,8%,8,Mathematics,,,
twentyone.country,available,84,13%,10,Mathematics,,,
thirteen.country,available,84,10%,8,Mathematics,,,
nineteen.country,available,84,8%,8,Mathematics,,,
grand.country,available,84,25%,5,"Finance,General",,,
twentytwo.country,available,84,11%,10,Mathematics,,,
seventeen.country,available,84,7%,9,Mathematics,,,
dozen.country,available,82,10%,5,Mathematics,,,
decade.country,available,82,10%,6,Mathematics,,,
yard.country,available,80,26%,4,"Construction,General",,,
trio.country,available,80,21%,4,Entertainment,,,
twenty.country,available,80,12%,6,Mathematics,,,
twentysix.country,available,78,8%,10,Mathematics,,,
fourteenth.country,available,76,1%,10,Mathematics,,,
threed.country,available,76,7%,7,Technology,,,
thirteenth.country,available,76,4%,10,Mathematics,,,
eighteen.country,available,76,7%,8,Mathematics,,,
nineteenth.country,available,76,3%,10,Mathematics,,,
thousandth.country,available,76,1%,10,Mathematics,,,
fifteenth.country,available,76,2%,9,Mathematics,,,
hundredth.country,available,76,1%,9,Mathematics,,,
single.country,available,74,19%,6,Sports,,,
trinity.country,available,72,18%,7,Religion,,,
trey.country,available,72,14%,4,Sports,,,
ternary.country,available,72,7%,7,Mathematics,,,
unity.country,available,70,40%,5,Mathematics,,,
thirtieth.country,available,68,1%,9,Mathematics,,,
threesome.country,available,68,5%,9,Entertainment,,,
onec.country,available,66,6%,5,Mathematics,,,
xxvi.country,available,66,3%,4,Mathematics,,,
xxii.country,available,66,6%,4,Mathematics,,,
clv.country,available,66,10%,3,Mathematics,,,
century.country,available,66,17%,7,Education,,,
xii.country,available,66,10%,3,Mathematics,,,
deuce.country,available,66,9%,5,Sports,,,
thirty.country,available,66,8%,6,Mathematics,,,
xiii.country,available,66,9%,4,Mathematics,,,
xvii.country,available,66,5%,4,Mathematics,,,
xvi.country,available,66,5%,3,Mathematics,,,
xxv.country,available,66,6%,3,Mathematics,,,
tenner.country,available,66,5%,6,Finance,,,
xviii.country,available,66,5%,5,Mathematics,,,
xxi.country,available,66,10%,3,Mathematics,,,
eleventh.country,available,62,5%,8,Mathematics,,,
twodozen.country,available,62,1%,9,Mathematics,,,
chiliad.country,available,62,2%,7,Mathematics,,,
troika.country,available,62,8%,6,Politics,,,
eighteenth.country,available,62,1%,10,Mathematics,,,
longdozen.country,available,62,2%,10,Mathematics,,,
sixteenth.country,available,62,1%,9,Mathematics,,,
cxlv.country,available,60,2%,4,Mathematics,,,
xcl.country,available,60,5%,3,Mathematics,,,
clxv.country,available,60,1%,4,Mathematics,,,
cxxx.country,available,60,4%,4,Mathematics,,,
cxx.country,available,60,10%,3,Mathematics,,,
cxxv.country,available,60,1%,4,Mathematics,,,
thou.country,available,60,7%,4,Mathematics,,,
clxxx.country,available,60,1%,5,Mathematics,,,
clx.country,available,60,10%,3,Mathematics,,,
clxxv.country,available,60,1%,5,Mathematics,,,
cxl.country,available,60,7%,3,Mathematics,,,
cxv.country,available,60,4%,3,Mathematics,,,
cxxxv.country,available,60,2%,5,Mathematics,,,
clxx.country,available,60,3%,4,Mathematics,,,
cypher.country,available,58,29%,6,Mathematics,,,
centesimal.country,available,58,1%,10,Mathematics,,,
twelfth.country,available,58,2%,7,Mathematics,,,
xxxi.country,available,56,9%,4,Mathematics,,,
xxiii.country,available,56,5%,5,Mathematics,,,
xxix.country,available,56,4%,4,Mathematics,,,
thirtytwo.country,available,56,5%,10,Mathematics,,,
thirtyone.country,available,56,5%,10,Mathematics,,,
xxviii.country,available,56,1%,6,Mathematics,,,
xxiv.country,available,56,5%,4,Mathematics,,,
xxvii.country,available,56,3%,5,Mathematics,,,
deuceace.country,available,54,2%,9,Sports,,,
triplet.country,available,50,8%,7,Science,,,
