Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.country,available,120,23%,6,"General,Mathematics",,,
tenth.country,available,116,7%,5,Mathematics,,,
flat.country,available,116,24%,4,"Construction,Real Estate",,,
zero.country,available,112,49%,4,Mathematics,,,
eight.country,available,102,23%,5,"General,Mathematics",,,
third.country,available,100,16%,5,Mathematics,,,
crack.country,available,100,20%,5,Sports,,,
ninth.country,available,100,9%,5,Mathematics,,,
sixth.country,available,100,8%,5,Mathematics,,,
eighth.country,available,100,6%,6,Mathematics,,,
nought.country,available,92,4%,6,Mathematics,,,
twentieth.country,available,92,3%,9,Mathematics,,,
leash.country,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.country,available,88,11%,7,Mathematics,,,
hundred.country,available,88,14%,7,Mathematics,,,
twelve.country,available,88,18%,6,"General,Mathematics",,,
fifteen.country,available,88,13%,7,Mathematics,,,
eleven.country,available,88,33%,6,Mathematics,,,
ten.country,available,88,28%,3,"General,Mathematics",,,
three.country,available,88,24%,5,Mathematics,,,
xix.country,available,86,11%,3,Mathematics,,,
cipher.country,available,86,29%,6,Mathematics,,,
xiv.country,available,86,12%,3,Mathematics,,,
thousand.country,available,84,8%,8,Mathematics,,,
fourteen.country,available,84,8%,8,Mathematics,,,
twentyone.country,available,84,13%,10,Mathematics,,,
thirteen.country,available,84,10%,8,Mathematics,,,
nineteen.country,available,84,8%,8,Mathematics,,,
grand.country,available,84,25%,5,"Finance,General",,,
twentytwo.country,available,84,11%,10,Mathematics,,,
seventeen.country,available,84,7%,9,Mathematics,,,
dozen.country,available,82,10%,5,Mathematics,,,
decade.country,available,82,10%,6,Mathematics,,,
fivesome.country,available,82,1%,8,Sports,,,
yard.country,available,80,26%,4,"Construction,General",,,
trio.country,available,80,21%,4,Entertainment,,,
nine.country,available,80,24%,4,"General,Mathematics",,,
forty.country,available,80,9%,5,Mathematics,,,
seventh.country,available,80,10%,7,Mathematics,,,
twenty.country,available,80,12%,6,Mathematics,,,
sixtynine.country,available,78,8%,10,Mathematics,,,
twentysix.country,available,78,8%,10,Mathematics,,,
fourteenth.country,available,76,1%,10,Mathematics,,,
threed.country,available,76,7%,7,Technology,,,
thirteenth.country,available,76,4%,10,Mathematics,,,
eighteen.country,available,76,7%,8,Mathematics,,,
nineteenth.country,available,76,3%,10,Mathematics,,,
thousandth.country,available,76,1%,10,Mathematics,,,
fifteenth.country,available,76,2%,9,Mathematics,,,
firstrate.country,available,76,6%,10,Business,,,
hundredth.country,available,76,1%,9,Mathematics,,,
single.country,available,74,19%,6,Sports,,,
trinity.country,available,72,18%,7,Religion,,,
ninetieth.country,available,72,1%,9,Mathematics,,,
eightieth.country,available,72,1%,9,Mathematics,,,
trey.country,available,72,14%,4,Sports,,,
sixtieth.country,available,72,1%,8,Mathematics,,,
seventieth.country,available,72,1%,10,Mathematics,,,
ternary.country,available,72,7%,7,Mathematics,,,
tiptop.country,available,70,24%,6,Fashion,,,
unity.country,available,70,40%,5,Mathematics,,,
thirtieth.country,available,68,1%,9,Mathematics,,,
threesome.country,available,68,5%,9,Entertainment,,,
foursome.country,available,68,4%,8,Sports,,,
fortieth.country,available,68,0%,8,Mathematics,,,
octonary.country,available,68,1%,8,Mathematics,,,
ennead.country,available,68,5%,6,Mathematics,,,
fiftieth.country,available,68,0%,8,Mathematics,,,
septenary.country,available,68,1%,9,Mathematics,,,
sevener.country,available,68,1%,7,Mathematics,,,
onec.country,available,66,6%,5,Mathematics,,,
xxvi.country,available,66,3%,4,Mathematics,,,
xxii.country,available,66,6%,4,Mathematics,,,
clv.country,available,66,10%,3,Mathematics,,,
century.country,available,66,17%,7,Education,,,
four.country,available,66,27%,4,Mathematics,,,
xii.country,available,66,10%,3,Mathematics,,,
eighty.country,available,66,6%,6,Mathematics,,,
deuce.country,available,66,9%,5,Sports,,,
thirty.country,available,66,8%,6,Mathematics,,,
fifty.country,available,66,12%,5,Mathematics,,,
ninety.country,available,66,11%,6,Mathematics,,,
xiii.country,available,66,9%,4,Mathematics,,,
xvii.country,available,66,5%,4,Mathematics,,,
xvi.country,available,66,5%,3,Mathematics,,,
latest.country,available,66,18%,6,Technology,,,
xxv.country,available,66,6%,3,Mathematics,,,
tenner.country,available,66,5%,6,Finance,,,
xviii.country,available,66,5%,5,Mathematics,,,
xxi.country,available,66,10%,3,Mathematics,,,
five.country,available,66,26%,4,Mathematics,,,
acappella.country,available,66,6%,10,Entertainment,,,
sextet.country,available,66,1%,6,Entertainment,,,
eleventh.country,available,62,5%,8,Mathematics,,,
twodozen.country,available,62,1%,9,Mathematics,,,
quartet.country,available,62,7%,7,"Arts,Entertainment",,,
chiliad.country,available,62,2%,7,Mathematics,,,
fortyfour.country,available,62,6%,10,Mathematics,,,
troika.country,available,62,8%,6,Politics,,,
eighteenth.country,available,62,1%,10,Mathematics,,,
longdozen.country,available,62,2%,10,Mathematics,,,
sixteenth.country,available,62,1%,9,Mathematics,,,
eightysix.country,available,60,7%,10,Mathematics,,,
cxlv.country,available,60,2%,4,Mathematics,,,
xcl.country,available,60,5%,3,Mathematics,,,
clxv.country,available,60,1%,4,Mathematics,,,
cxxx.country,available,60,4%,4,Mathematics,,,
cxx.country,available,60,10%,3,Mathematics,,,
cxxv.country,available,60,1%,4,Mathematics,,,
thou.country,available,60,7%,4,Mathematics,,,
clxxx.country,available,60,1%,5,Mathematics,,,
tertiary.country,available,60,4%,8,Education,,,
clx.country,available,60,10%,3,Mathematics,,,
clxxv.country,available,60,1%,5,Mathematics,,,
cxl.country,available,60,7%,3,Mathematics,,,
sixty.country,available,60,13%,5,Mathematics,,,
cxv.country,available,60,4%,3,Mathematics,,,
cxxxv.country,available,60,2%,5,Mathematics,,,
clxx.country,available,60,3%,4,Mathematics,,,
cypher.country,available,58,29%,6,Mathematics,,,
tetrad.country,available,58,5%,6,Mathematics,,,
eighter.country,available,58,2%,7,Mathematics,,,
niner.country,available,58,5%,5,Mathematics,,,
hexad.country,available,58,4%,5,Mathematics,,,
fifth.country,available,58,12%,5,Mathematics,,,
lxxx.country,available,58,2%,4,Mathematics,,,
centesimal.country,available,58,1%,10,Mathematics,,,
pentad.country,available,58,2%,6,Mathematics,,,
sixer.country,available,58,5%,5,Sports,,,
alacarte.country,available,58,11%,10,Food and Beverage,,,
heptad.country,available,58,1%,6,Mathematics,,,
twelfth.country,available,58,2%,7,Mathematics,,,
octad.country,available,58,5%,5,Mathematics,,,
fourth.country,available,58,13%,6,Mathematics,,,
sextuplet.country,available,58,1%,9,Healthcare,,,
seven.country,available,58,36%,5,Mathematics,,,
fourscore.country,available,58,4%,9,Mathematics,,,
sixtyone.country,available,58,3%,9,Mathematics,,,
seventy.country,available,58,7%,7,Mathematics,,,
xxxvi.country,available,56,1%,5,Mathematics,,,
xlvii.country,available,56,2%,5,Mathematics,,,
xlvi.country,available,56,3%,4,Mathematics,,,
xlii.country,available,56,5%,4,Mathematics,,,
fortytwo.country,available,56,17%,9,Mathematics,,,
xxxii.country,available,56,1%,5,Mathematics,,,
fiftyone.country,available,56,7%,9,Mathematics,,,
xxxi.country,available,56,9%,4,Mathematics,,,
xxiii.country,available,56,5%,5,Mathematics,,,
lviii.country,available,56,1%,5,Mathematics,,,
ilx.country,available,56,5%,3,Mathematics,,,
xxix.country,available,56,4%,4,Mathematics,,,
halfdozen.country,available,56,1%,10,Mathematics,,,
thirtytwo.country,available,56,5%,10,Mathematics,,,
thirtyone.country,available,56,5%,10,Mathematics,,,
fiftynine.country,available,56,4%,10,Mathematics,,,
xxxiv.country,available,56,1%,5,Mathematics,,,
xxviii.country,available,56,1%,6,Mathematics,,,
aone.country,available,56,15%,5,Food and Beverage,,,
fortynine.country,available,56,3%,10,Mathematics,,,
fiftytwo.country,available,56,6%,9,Mathematics,,,
xlv.country,available,56,6%,3,Mathematics,,,
fortyone.country,available,56,4%,9,Mathematics,,,
xxxviii.country,available,56,1%,7,Mathematics,,,
thirtysix.country,available,56,5%,10,Mathematics,,,
lii.country,available,56,7%,3,Mathematics,,,
fiftyfive.country,available,56,7%,10,Mathematics,,,
xlviii.country,available,56,1%,6,Mathematics,,,
xxxv.country,available,56,4%,4,Mathematics,,,
lvii.country,available,56,1%,4,Mathematics,,,
xliii.country,available,56,1%,5,Mathematics,,,
lvi.country,available,56,8%,3,Mathematics,,,
xxxvii.country,available,56,2%,6,Mathematics,,,
xxxiii.country,available,56,2%,6,Mathematics,,,
fiftysix.country,available,56,4%,9,Mathematics,,,
fiftyfour.country,available,56,3%,10,Mathematics,,,
xxiv.country,available,56,5%,4,Mathematics,,,
liii.country,available,56,4%,4,Mathematics,,,
xxvii.country,available,56,3%,5,Mathematics,,,
xliv.country,available,56,2%,4,Mathematics,,,
fortysix.country,available,56,3%,9,Mathematics,,,
xli.country,available,56,5%,3,Mathematics,,,
quatern.country,available,54,2%,7,Mathematics,,,
fortyfive.country,available,54,4%,10,Mathematics,,,
quaternity.country,available,54,4%,10,Mathematics,,,
deuceace.country,available,54,2%,9,Sports,,,
threescore.country,available,54,1%,10,Mathematics,,,
topnotch.country,available,54,18%,8,Business,,,
twoscore.country,available,54,2%,8,Mathematics,,,
vii.country,available,54,13%,3,Mathematics,,,
quaternion.country,available,54,6%,10,Mathematics,,,
viii.country,available,54,6%,4,Mathematics,,,
ixl.country,available,52,9%,3,Mathematics,,,
sixtysix.country,available,52,4%,9,Mathematics,,,
lxxxv.country,available,52,1%,5,Mathematics,,,
xcv.country,available,52,7%,3,Mathematics,,,
lxvii.country,available,52,1%,5,Mathematics,,,
xcviii.country,available,52,1%,6,Mathematics,,,
xci.country,available,52,4%,3,Mathematics,,,
xcii.country,available,52,2%,4,Mathematics,,,
lxxv.country,available,52,1%,4,Mathematics,,,
lxvi.country,available,52,3%,4,Mathematics,,,
sixtyfour.country,available,52,3%,10,Mathematics,,,
eightyone.country,available,52,3%,10,Mathematics,,,
sixtytwo.country,available,52,3%,9,Mathematics,,,
lxxxvii.country,available,52,1%,7,Mathematics,,,
lxxxiii.country,available,52,1%,7,Mathematics,,,
lxxi.country,available,52,1%,4,Mathematics,,,
lxxvi.country,available,52,1%,5,Mathematics,,,
ninetyone.country,available,52,5%,10,Mathematics,,,
ixc.country,available,52,5%,3,Mathematics,,,
lxxiii.country,available,52,1%,6,Mathematics,,,
sixtyfive.country,available,52,3%,10,Mathematics,,,
lxiv.country,available,52,3%,4,Mathematics,,,
lxiii.country,available,52,2%,5,Mathematics,,,
xcvii.country,available,52,1%,5,Mathematics,,,
ninetytwo.country,available,52,4%,10,Mathematics,,,
lxii.country,available,52,1%,4,Mathematics,,,
lxi.country,available,52,5%,3,Mathematics,,,
lxxvii.country,available,52,2%,6,Mathematics,,,
