Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.country,available,124,19%,5,"Business,Education,General,Law",,,
second.country,available,120,23%,6,"General,Mathematics",,,
complete.country,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.country,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.country,available,116,7%,5,Mathematics,,,
flat.country,available,116,24%,4,"Construction,Real Estate",,,
equal.country,available,116,19%,5,"Education,General,Law",,,
tonic.country,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.country,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.country,available,112,49%,4,Mathematics,,,
acute.country,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.country,available,112,22%,5,Business,,,
abstract.country,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.country,available,106,5%,7,"General,Religion",,,
active.country,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.country,available,104,26%,6,"Business,Education,Technology",,,
teen.country,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.country,available,102,8%,6,"Business,Education,Technology",,,
captive.country,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.country,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.country,available,102,23%,5,"General,Mathematics",,,
third.country,available,100,16%,5,Mathematics,,,
adjunct.country,available,100,5%,7,Education,,,
whiz.country,available,100,12%,4,"Business,Education,Technology",,,
crack.country,available,100,20%,5,Sports,,,
ninth.country,available,100,9%,5,Mathematics,,,
abrupt.country,available,100,3%,6,"Medicine,Science",,,
sixth.country,available,100,8%,5,Mathematics,,,
remove.country,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.country,available,100,6%,6,Mathematics,,,
whizz.country,available,98,11%,5,"Business,Education,Technology",,,
genius.country,available,98,46%,6,"Arts,Education,Technology",,,
alamode.country,available,96,12%,9,Fashion,,,
doable.country,available,96,9%,6,"Business,Education,Technology",,,
actual.country,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.country,available,96,3%,9,"Healthcare,Religion",,,
academic.country,available,96,20%,8,"Education,Humanities,Science",,,
around.country,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.country,available,94,16%,8,"Arts,Entertainment",,,
abject.country,available,94,7%,6,Humanities,,,
about.country,available,94,28%,5,"Business,General,Media,Technology",,,
derelict.country,available,92,7%,8,"Construction,Real Estate",,,
neutral.country,available,92,20%,7,"Business,Media,Politics",,,
nought.country,available,92,4%,6,Mathematics,,,
adept.country,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.country,available,92,5%,9,Education,,,
next.country,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.country,available,92,3%,9,Mathematics,,,
exemplary.country,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.country,available,92,12%,6,"Hospitality,Travel",,,
additional.country,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.country,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.country,available,90,9%,9,Healthcare,,,
leash.country,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.country,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.country,available,90,1%,8,"Medicine,Science",,,
endearing.country,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.country,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.country,available,90,2%,7,"Entertainment,Fashion,Retail",,,
actionable.country,available,88,13%,10,"Business,Law",,,
activist.country,available,88,12%,8,"Humanities,Politics",,,
wide.country,available,88,18%,4,"Business,Media,Technology",,,
sixteen.country,available,88,11%,7,Mathematics,,,
adlib.country,available,88,7%,6,Entertainment,,,
hundred.country,available,88,14%,7,Mathematics,,,
twelve.country,available,88,18%,6,"General,Mathematics",,,
proficient.country,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.country,available,88,13%,7,Mathematics,,,
eleven.country,available,88,33%,6,Mathematics,,,
ten.country,available,88,28%,3,"General,Mathematics",,,
three.country,available,88,24%,5,Mathematics,,,
xix.country,available,86,11%,3,Mathematics,,,
adolescent.country,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.country,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.country,available,86,29%,6,Mathematics,,,
intent.country,available,86,25%,6,"Business,Education,Technology",,,
star.country,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.country,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.country,available,86,10%,10,Humanities,,,
xiv.country,available,86,12%,3,Mathematics,,,
extempore.country,available,86,3%,9,Entertainment,,,
recondite.country,available,86,4%,9,"Arts,Humanities,Science",,,
acting.country,available,84,12%,6,Entertainment,,,
thousand.country,available,84,8%,8,Mathematics,,,
fourteen.country,available,84,8%,8,Mathematics,,,
twentyone.country,available,84,13%,10,Mathematics,,,
thirteen.country,available,84,10%,8,Mathematics,,,
nineteen.country,available,84,8%,8,Mathematics,,,
grand.country,available,84,25%,5,"Finance,General",,,
adjustable.country,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.country,available,84,34%,5,"Arts,Fashion",,,
twentytwo.country,available,84,11%,10,Mathematics,,,
seventeen.country,available,84,7%,9,Mathematics,,,
deviate.country,available,84,12%,7,"Medicine,Science",,,
accessory.country,available,84,8%,9,"Fashion,Retail,Technology",,,
dozen.country,available,82,10%,5,Mathematics,,,
abdominal.country,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.country,available,82,1%,6,Geography,,,
decade.country,available,82,10%,6,Mathematics,,,
impromptu.country,available,82,16%,9,Entertainment,,,
fivesome.country,available,82,1%,8,Sports,,,
altered.country,available,82,9%,7,"Medicine,Science",,,
abroach.country,available,82,1%,7,Food and Beverage,,,
enduring.country,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.country,available,82,3%,9,Health and Fitness,,,
absorbent.country,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.country,available,82,2%,7,Geography,,,
absolute.country,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.country,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.country,available,80,6%,6,"Medicine,Science",,,
wiz.country,available,80,30%,3,"Business,Education,Technology",,,
yard.country,available,80,26%,4,"Construction,General",,,
trio.country,available,80,21%,4,Entertainment,,,
superstar.country,available,80,18%,9,Entertainment,,,
absurd.country,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.country,available,80,24%,4,"General,Mathematics",,,
sequent.country,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.country,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.country,available,80,32%,4,"Business,Media,Retail",,,
adoptable.country,available,80,3%,9,"Education,Healthcare",,,
forty.country,available,80,9%,5,Mathematics,,,
seventh.country,available,80,10%,7,Mathematics,,,
capable.country,available,80,12%,7,"Business,Education,Technology",,,
absorbable.country,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.country,available,80,12%,6,Mathematics,,,
worshipful.country,available,80,1%,10,"Education,Healthcare,Religion",,,
abkhazian.country,available,78,1%,9,Geography,,,
sixtynine.country,available,78,8%,10,Mathematics,,,
accidental.country,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.country,available,78,4%,7,"Medicine,Science",,,
abounding.country,available,78,2%,9,Agriculture,,,
absorptive.country,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.country,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.country,available,78,8%,10,Mathematics,,,
accepted.country,available,78,6%,8,"Business,Education,Technology",,,
acceptant.country,available,78,1%,9,"Education,Healthcare",,,
recognized.country,available,78,3%,10,"Business,Education,Technology",,,
accessible.country,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.country,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.country,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.country,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.country,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.country,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.country,available,78,3%,10,"Business,Education,Technology",,,
honestly.country,available,78,9%,8,"Business,Law",,,
abkhasian.country,available,78,1%,9,Geography,,,
obscene.country,available,76,5%,7,"Entertainment,Media",,,
adipose.country,available,76,2%,7,"Healthcare,Science",,,
fourteenth.country,available,76,1%,10,Mathematics,,,
threed.country,available,76,7%,7,Technology,,,
incidental.country,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.country,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.country,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.country,available,76,4%,10,Mathematics,,,
adherent.country,available,76,4%,8,"Politics,Religion",,,
eighteen.country,available,76,7%,8,Mathematics,,,
ague.country,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.country,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.country,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.country,available,76,3%,10,Mathematics,,,
addable.country,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.country,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.country,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.country,available,76,14%,8,Science,,,
energizing.country,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.country,available,76,1%,10,Mathematics,,,
adaptive.country,available,76,28%,8,"Business,Education,Technology",,,
diamond.country,available,76,32%,7,Fashion,,,
fifteenth.country,available,76,2%,9,Mathematics,,,
improvise.country,available,76,4%,9,Entertainment,,,
firstrate.country,available,76,6%,10,Business,,,
ventral.country,available,76,3%,7,Science,,,
hundredth.country,available,76,1%,9,Mathematics,,,
adapted.country,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.country,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.country,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.country,available,74,6%,8,"Medicine,Science",,,
playing.country,available,74,12%,7,Entertainment,,,
realizable.country,available,74,1%,10,"Business,Education,Technology",,,
mavin.country,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.country,available,74,3%,9,"Education,Healthcare",,,
adrenergic.country,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.country,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.country,available,74,4%,10,"Business,Education,Technology",,,
abnormal.country,available,74,16%,8,"Medicine,Science",,,
sensation.country,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.country,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.country,available,74,14%,7,Religion,,,
supra.country,available,74,25%,5,"Medicine,Science",,,
adenoid.country,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.country,available,74,19%,6,Sports,,,
acuate.country,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.country,available,74,13%,5,"Entertainment,General,Media",,,
manageable.country,available,74,4%,10,"Business,Education,Technology",,,
existent.country,available,72,3%,8,"Mathematics,Science",,,
deep.country,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.country,available,72,18%,7,Religion,,,
ninetieth.country,available,72,1%,9,Mathematics,,,
improvize.country,available,72,1%,9,Entertainment,,,
engrossed.country,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.country,available,72,1%,9,Mathematics,,,
abloom.country,available,72,5%,6,Agriculture,,,
adjunctive.country,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.country,available,72,2%,7,"Business,Technology",,,
ablaze.country,available,72,6%,6,Entertainment,,,
trey.country,available,72,14%,4,Sports,,,
adonic.country,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.country,available,72,1%,10,"Business,Education,Humanities",,,
addicted.country,available,72,9%,8,Healthcare,,,
lovely.country,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.country,available,72,3%,9,"Engineering,Science",,,
absolutist.country,available,72,1%,10,"Humanities,Law,Politics",,,
aching.country,available,72,4%,6,Healthcare,,,
adaptative.country,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.country,available,72,1%,8,Mathematics,,,
champion.country,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.country,available,72,1%,10,Mathematics,,,
ternary.country,available,72,7%,7,Mathematics,,,
absorbed.country,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.country,available,72,0%,10,"Humanities,Law",,,
adjectival.country,available,72,1%,10,Education,,,
lowdown.country,available,70,6%,8,"Entertainment,Media",,,
abulic.country,available,70,1%,6,Medicine,,,
admired.country,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.country,available,70,3%,10,"Business,Education,General,Technology",,,
adored.country,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.country,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.country,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.country,available,70,4%,10,Religion,,,
stillborn.country,available,70,2%,9,"Medicine,Science",,,
abradant.country,available,70,1%,8,"Construction,Manufacturing",,,
skillful.country,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.country,available,70,24%,6,Fashion,,,
recumbent.country,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.country,available,70,40%,5,Mathematics,,,
miserable.country,available,70,4%,9,Humanities,,,
gymnastic.country,available,70,3%,9,"Entertainment,Sports",,,
accumbent.country,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.country,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.country,available,70,2%,7,Entertainment,,,
absorbing.country,available,70,3%,9,"Entertainment,Media,Technology",,,
aculeate.country,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.country,available,68,1%,9,Mathematics,,,
threesome.country,available,68,5%,9,Entertainment,,,
scurvy.country,available,68,3%,6,Humanities,,,
aroused.country,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.country,available,68,14%,8,"Education,Religion",,,
foursome.country,available,68,4%,8,Sports,,,
fortieth.country,available,68,0%,8,Mathematics,,,
octonary.country,available,68,1%,8,Mathematics,,,
ennead.country,available,68,5%,6,Mathematics,,,
decorated.country,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.country,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.country,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.country,available,68,1%,10,Geography,,,
abducent.country,available,68,0%,8,Medicine,,,
fiftieth.country,available,68,0%,8,Mathematics,,,
stygian.country,available,68,5%,7,Humanities,,,
licenced.country,available,68,2%,8,"Business,Healthcare,Insurance",,,
