Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.country,available,146,28%,4,"Business,Retail",,,
bad.country,available,142,39%,3,"Education,General",,,
damn.country,available,140,20%,4,"Entertainment,Sports",,,
away.country,available,126,23%,4,"Business,Media,Travel",,,
brief.country,available,124,20%,5,"Business,Education,General,Law",,,
tough.country,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.country,available,122,22%,5,"Business,Media,Technology",,,
second.country,available,120,23%,6,"General,Mathematics",,,
tender.country,available,120,22%,6,"Hospitality,Retail",,,
complete.country,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.country,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.country,available,116,7%,5,Mathematics,,,
flat.country,available,116,23%,4,"Construction,Real Estate",,,
fond.country,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.country,available,116,25%,8,"Business,Entertainment,Media",,,
equal.country,available,116,18%,5,"Education,General,Law",,,
flush.country,available,114,12%,5,"Business,Finance,Media",,,
tonic.country,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.country,available,112,14%,7,"Business,Entertainment,Sports",,,
support.country,available,112,38%,7,"Business,Politics",,,
warm.country,available,112,16%,4,"Hospitality,Retail",,,
zero.country,available,112,49%,4,Mathematics,,,
acute.country,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.country,available,112,15%,9,"Hospitality,Travel",,,
above.country,available,112,22%,5,Business,,,
average.country,available,112,12%,7,Mathematics,,,
audible.country,available,112,29%,7,"Entertainment,Technology",,,
adult.country,available,110,23%,5,"Education,Healthcare",,,
advance.country,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.country,available,110,11%,6,"Entertainment,Law,Media",,,
only.country,available,110,38%,4,"Business,Media,Retail",,,
live.country,available,108,37%,4,"Entertainment,Sports",,,
total.country,available,108,35%,5,"Finance,Mathematics",,,
abstract.country,available,108,28%,8,"Arts,Humanities,Science",,,
joint.country,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abiding.country,available,106,5%,7,"General,Religion",,,
prank.country,available,106,11%,5,Entertainment,,,
alright.country,available,106,10%,7,"Business,Retail",,,
trick.country,available,106,14%,5,Entertainment,,,
option.country,available,104,18%,6,"Finance,General",,,
active.country,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.country,available,104,27%,6,"Business,Education,Technology",,,
sore.country,available,104,5%,4,Healthcare,,,
whole.country,available,104,17%,5,"Business,Real Estate",,,
teen.country,available,104,16%,4,"Education,Entertainment,Healthcare",,,
leading.country,available,102,20%,7,"Business,Media,Technology",,,
absent.country,available,102,8%,6,"Business,Education,Technology",,,
captive.country,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.country,available,102,24%,4,Entertainment,,,
extra.country,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.country,available,102,23%,5,"General,Mathematics",,,
white.country,available,102,34%,5,"General,Religion",,,
articulate.country,available,102,17%,10,Education,,,
third.country,available,100,15%,5,Mathematics,,,
adjunct.country,available,100,5%,7,Education,,,
awake.country,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",19/09/2020 22:42,19/09/2025 22:42,NAMECHEAP
whiz.country,available,100,13%,4,"Business,Education,Technology",,,
parallel.country,available,100,30%,8,"Mathematics,Science",,,
crack.country,available,100,19%,5,Sports,,,
ninth.country,available,100,10%,5,Mathematics,,,
stretch.country,available,100,23%,7,"Health and Fitness,Media,Sports",,,
endorse.country,available,100,10%,7,"Business,Politics",,,
abrupt.country,available,100,4%,6,"Medicine,Science",,,
sixth.country,available,100,8%,5,Mathematics,,,
backhand.country,available,100,4%,8,Sports,,,
allegro.country,available,100,26%,7,Arts,,,
surrogate.country,available,100,8%,9,Healthcare,,,
after.country,available,100,23%,5,"Business,Education,Technology",,,
remove.country,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.country,available,100,12%,9,Technology,,,
eighth.country,available,100,7%,6,Mathematics,,,
medical.country,available,100,24%,7,Healthcare,,,
essential.country,available,98,27%,9,"Business,Technology",,,
upstage.country,available,98,7%,7,Entertainment,,,
cordial.country,available,98,11%,7,"Hospitality,Retail",,,
awesome.country,resell,98,45%,7,Entertainment,02/02/2023 02:26,02/02/2026 02:26,GoDaddy Online Services Ltd.
american.country,available,98,33%,8,Geography,,,
nonstop.country,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.country,available,98,16%,4,Entertainment,,,
whizz.country,available,98,11%,5,"Business,Education,Technology",,,
truant.country,available,98,6%,6,Education,,,
clown.country,available,98,25%,5,Entertainment,,,
genius.country,available,98,46%,6,"Arts,Education,Technology",,,
alamode.country,available,96,12%,9,Fashion,,,
patent.country,available,96,27%,6,"Business,Real Estate",,,
doable.country,available,96,10%,6,"Business,Education,Technology",,,
automotive.country,available,96,21%,10,Automotive,,,
aggregate.country,available,96,12%,9,"Business,Finance",,,
brute.country,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.country,available,96,6%,6,"Business,Law",,,
foul.country,available,96,6%,4,Sports,,,
